Datum;Dag;Fajr;Shuruq;Dhuhr;Asr;Maghrib;Ishaa
01-Apr;Ons;04:44;06:19;13:03;16:31;19:40;21:12
02-Apr;Tor;04:41;06:17;13:02;16:32;19:43;21:13
03-Apr;Fre;04:37;06:15;13:02;16:32;19:44;21:16
04-Apr;Lör;04:34;06:12;13:02;16:35;19:47;21:17
05-Apr;Sön;04:32;06:08;13:00;16:35;19:50;21:20
06-Apr;Mån;04:29;06:05;13:00;16:36;19:51;21:23
07-Apr;Tis;04:26;06:02;13:00;16:38;19:54;21:24
08-Apr;Ons;04:23;06:00;13:00;16:39;19:57;21:27
09-Apr;Tor;04:20;05:57;13:00;16:40;19:58;21:29
10-Apr;Fre;04:17;05:53;13:00;16:42;20:01;21:32
11-Apr;Lör;04:15;05:51;13:00;16:43;20:04;21:34
12-Apr;Sön;04:12;05:48;12:58;16:43;20:05;21:36
13-Apr;Mån;04:08;05:46;12:58;16:46;20:08;21:39
14-Apr;Tis;04:05;05:43;12:58;16:47;20:10;21:40
15-Apr;Ons;04:02;05:40;12:58;16:47;20:13;21:43
16-Apr;Tor;04:01;05:37;12:58;16:49;20:14;21:46
17-Apr;Fre;03:57;05:34;12:58;16:50;20:17;21:47
18-Apr;Lör;03:55;05:32;12:58;16:50;20:20;21:50
19-Apr;Sön;03:52;05:29;12:58;16:51;20:21;21:53
20-Apr;Mån;03:48;05:26;12:56;16:53;20:24;21:54
21-Apr;Tis;03:46;05:23;12:56;16:54;20:27;21:58
22-Apr;Ons;03:44;05:20;12:56;16:55;20:28;21:59
23-Apr;Tor;03:40;05:17;12:56;16:57;20:31;22:02
24-Apr;Fre;03:38;05:16;12:56;16:58;20:34;22:05
25-Apr;Lör;03:34;05:13;12:56;16:58;20:35;22:06
26-Apr;Sön;03:32;05:10;12:56;16:59;20:38;22:09
27-Apr;Mån;03:30;05:07;12:56;17:01;20:40;22:12
28-Apr;Tis;03:26;05:04;12:56;17:02;20:43;22:13
29-Apr;Ons;03:24;05:02;12:56;17:02;20:44;22:17
30-Apr;Tor;03:22;05:00;12:56;17:04;20:47;22:19
